,timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name,home_total_goal_count_pre_game,away_total_goal_count_pre_game,home_goals_scored_pre_game,away_goals_scored_pre_game,home_goals_conceded_pre_game,away_goals_conceded_pre_game,home_average_possession_pre_game,away_average_possession_pre_game,home_average_shots_pre_game,away_average_shots_pre_game,home_average_shots_against_pre_game,away_average_shots_against_pre_game,home_ppg_pre_game,away_ppg_pre_game,home_ppg_per_odds_pre_game,away_ppg_per_odds_pre_game,home_ppg_5games_pre_game,away_ppg_5games_pre_game,home_total_goal_count_5games_pre_game,away_total_goal_count_5games_pre_game
22,1608147000,2020-12-16 19:30:00,incomplete,,Köln,Bayer Leverkusen,,12,0.33,2.33,0.33,2.33,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.0,75,84,67,34,17,50,92,46,78,10.33,3.66,5.25,4.15,1.69,1.2,1.67,2.65,4.75,1.67,2.1,RheinEnergieStadion (Köln),2.5,3.3,1.1,2.3,1.4,1.0,40.4,61.1,10.2,15.7,13.3,9.2,1.0,2.4,16.150000000000002,3.9,1.6,2.6,2.6,3.6
23,1608147000,2020-12-16 19:30:00,incomplete,,Arminia Bielefeld,Augsburg,,12,1.2,1.0,1.2,1.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.8,70,80,60,40,10,30,70,64,91,4.4,3.2,2.95,3.25,2.65,1.35,2.1,3.8,7.5,1.8,1.91,SchücoArena (Bielefeld),2.8,2.7,0.7,1.1,2.1,1.6,44.3,41.1,8.6,10.0,14.3,14.2,0.6,1.0,3.1,1.5833333333333333,0.6,0.6,3.2,3.0
24,1608319800,2020-12-18 19:30:00,incomplete,,Union Berlin,Borussia Dortmund,,13,1.5,2.0,1.5,2.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.32,54,90,44,44,27,25,80,73,96,12.23,3.1,4.55,3.85,1.83,1.2,1.67,2.7,4.85,1.62,2.15,Stadion An der Alten Försterei (Berlin),3.4,3.5,2.2,2.0,1.2,1.5,43.5,65.8,12.3,16.4,10.1,9.2,1.7,1.6,3.6,0.6666666666666666,1.6,0.8,4.0,4.6
25,1608388200,2020-12-19 14:30:00,incomplete,,RB Leipzig,Köln,,13,3.0,1.6,3.0,1.6,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.49,55,80,52,17,0,44,70,36,87,9.33,4.87,1.32,5.75,10.25,1.17,1.57,2.45,4.25,1.87,1.83,Red Bull Arena (Leipzig),2.8,2.5,2.0,1.1,0.8,1.4,56.7,40.4,15.5,10.2,9.5,13.3,2.1,1.0,4.536666666666666,16.150000000000002,2.2,1.6,3.2,2.6
26,1608388200,2020-12-19 14:30:00,incomplete,,Borussia M'gladbach,Hoffenheim,,13,1.67,0.83,1.67,0.83,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.83,92,92,42,25,25,42,67,73,96,11.34,5.16,1.87,4.3,3.85,1.12,1.44,2.15,3.5,1.43,2.6,Stadion im BORUSSIA-PARK (Mönchengladbach),3.4,3.5,2.0,1.6,1.4,1.9,54.3,48.9,14.8,12.3,14.2,14.5,1.7,0.9,2.7099999999999995,2.4966666666666666,1.2,1.0,4.0,4.0
27,1608388200,2020-12-19 14:30:00,incomplete,,Schalke 04,Arminia Bielefeld,,13,0.4,0.17,0.4,0.17,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.64,55,92,45,19,9,37,74,64,91,7.97,4.13,2.05,3.75,3.65,1.27,1.87,3.2,6.0,1.71,2.05,VELTINS-Arena (Gelsenkirchen),3.3,2.8,0.8,0.7,2.5,2.1,47.1,44.3,12.4,8.6,18.3,14.3,0.4,0.6,1.2166666666666666,3.1,0.4,0.6,3.6,3.2
28,1608388200,2020-12-19 14:30:00,incomplete,,Mainz 05,Werder Bremen,,13,0.33,1.0,0.33,1.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.17,75,84,42,42,25,59,83,50,78,9.33,5.0,2.55,3.45,2.95,1.23,1.77,2.9,5.5,1.59,2.2,OPEL ARENA (Mainz),3.3,2.8,1.1,1.3,2.2,1.5,43.6,42.0,12.6,11.8,14.8,15.1,0.5,1.1,1.1333333333333333,0.0,1.0,0.4,2.8,3.4
29,1608388200,2020-12-19 14:30:00,incomplete,,Augsburg,Eintracht Frankfurt,,13,1.33,1.0,1.33,1.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.42,67,100,67,50,17,34,83,69,96,8.0,5.33,3.5,3.65,2.15,1.19,1.62,2.55,4.55,1.54,2.3,WWK Arena (Augsburg),2.7,3.3,1.1,1.5,1.6,1.8,41.1,50.9,10.0,12.7,14.2,14.3,1.0,1.2,1.5833333333333333,2.15,0.6,0.8,3.0,3.4
30,1608399000,2020-12-19 17:30:00,incomplete,,Bayer Leverkusen,Bayern München,,13,2.2,2.17,2.2,2.17,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.8,90,90,72,64,45,72,90,60,82,10.0,3.87,4.7,4.25,1.71,1.11,1.39,2.0,3.25,1.41,2.65,BayArena (Leverkusen),3.3,4.4,2.3,2.7,1.0,1.7,61.1,63.6,15.7,16.3,9.2,12.1,2.4,2.1,3.9,2.266666666666667,2.6,1.8,3.6,3.8
31,1608141600,2020-12-16 18:00:00,incomplete,,Angers SCO,Strasbourg,Bastien Dechepy,15,1.43,0.86,1.43,0.86,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.15,43,86,58,36,22,64,79,40,82,7.14,5.14,2.25,3.45,3.3,1.33,2.05,3.7,7.25,1.8,1.91,Stade Raymond-Kopa (Angers),3.3,3.7,1.7,1.8,1.6,1.9,44.0,44.6,13.2,11.9,12.3,12.9,1.7,0.8,6.45,4.986666666666666,2.0,1.0,2.6,3.6
32,1608141600,2020-12-16 18:00:00,incomplete,,Dijon,Lille,Hakim Ben El Hadj,15,0.57,1.5,0.57,1.5,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,1.97,48,63,24,16,9,9,69,32,72,9.86,4.79,6.5,4.25,1.54,1.29,1.95,3.35,6.5,2.0,1.74,Stade Gaston-Gérard (Dijon),2.2,3.0,0.8,2.2,1.4,0.8,47.5,55.4,11.4,16.3,14.3,8.8,0.9,2.1,7.266666666666667,4.78,1.2,2.0,1.8,3.4
33,1608141600,2020-12-16 18:00:00,incomplete,,Montpellier,Metz,Jérémie Pignard,15,1.71,1.0,1.71,1.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.93,64,72,50,43,15,43,72,47,79,9.28,5.85,1.67,3.95,5.5,1.34,2.1,3.75,7.25,2.0,1.71,Stade de la Mosson (Montpellier),3.1,2.5,1.5,1.3,1.6,1.2,45.0,44.7,12.5,11.2,13.6,14.2,1.7,1.4,5.1000000000000005,1.4666666666666668,2.4,0.6,3.8,2.8
34,1608141600,2020-12-16 18:00:00,incomplete,,Nîmes,Nice,Ruddy Buquet,15,0.57,1.83,0.57,1.83,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.87,38,77,54,45,15,38,77,44,82,10.17,5.14,3.4,3.6,2.15,1.3,1.95,3.45,6.75,1.77,1.95,Stade des Costières (Nîmes),2.5,2.3,0.4,1.1,2.1,1.2,44.0,57.5,9.5,13.3,17.4,13.1,0.7,1.2,0.0,1.0166666666666666,0.6,0.8,3.0,2.2
35,1608141600,2020-12-16 18:00:00,incomplete,,Reims,Nantes,Karim Abed,15,0.67,0.71,0.67,0.71,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.06,45,68,38,16,0,23,69,40,83,8.46,5.0,2.5,3.25,3.05,1.39,2.25,4.15,8.25,1.91,1.8,Stade Auguste-Delaune II (Reims),3.2,2.8,1.4,1.0,1.8,1.8,45.6,46.0,13.1,12.7,12.7,13.4,0.9,0.9,0.8166666666666668,0.58,0.4,0.6,3.0,2.8
36,1608148800,2020-12-16 20:00:00,incomplete,,Bordeaux,Saint-Étienne,Stéphanie Frappart,15,1.71,0.71,1.71,0.71,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,1.86,22,65,29,15,7,14,50,33,64,8.85,4.43,2.3,3.3,3.35,1.36,2.15,3.9,7.5,1.83,1.87,Stade Matmut-Atlantique (Bordeaux),2.4,2.2,1.1,0.4,1.3,1.8,47.9,49.9,12.3,10.6,11.4,10.8,1.4,0.3,6.533333333333334,3.1,1.4,0.6,2.2,2.0
37,1608148800,2020-12-16 20:00:00,incomplete,,Olympique Lyonnais,Brest,Jérôme Brisard,15,2.33,0.86,2.33,0.86,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.0,55,85,62,38,24,47,77,43,75,12.04,5.46,1.32,6.0,9.0,1.14,1.48,2.2,3.75,1.71,2.0,Groupama Stadium (Décines-Charpieu),2.8,3.2,2.0,1.6,0.8,1.6,51.9,45.5,15.0,12.2,13.3,16.4,2.4,1.5,8.39,5.400000000000001,3.0,2.4,2.4,3.2
