,timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name,home_total_goal_count_pre_game,away_total_goal_count_pre_game,home_goals_scored_pre_game,away_goals_scored_pre_game,home_goals_conceded_pre_game,away_goals_conceded_pre_game,home_average_possession_pre_game,away_average_possession_pre_game,home_total_goal_count_5games_pre_game,away_total_goal_count_5games_pre_game,home_average_shots_pre_game,away_average_shots_pre_game,home_average_shots_against_pre_game,away_average_shots_against_pre_game,home_ppg_pre_game,away_ppg_pre_game,home_ppg_5games_pre_game,away_ppg_5games_pre_game
13,1604759400,2020-11-07 14:30:00,incomplete,,Mainz 05,Schalke 04,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,4.34,34,84,84,67,50,67,84,5.67,5.33,2.25,3.55,3.4,1.24,1.77,2.9,5.5,1.61,2.2,OPEL ARENA (Mainz),3.264705882352941,2.9411764705882355,1.2941176470588236,0.8235294117647058,1.9705882352941178,2.1176470588235294,42.294117647058826,48.73529411764706,3.8,3.0,13.647058823529411,11.323529411764707,15.941176470588236,15.352941176470589,1.0,0.8235294117647058,0.0,0.4
14,1604759400,2020-11-07 14:30:00,incomplete,,Augsburg,Hertha BSC,,2.0,1.0,2.0,1.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.84,67,100,67,50,34,34,100,6.67,5.0,2.9,3.6,2.45,1.22,1.71,2.8,5.25,1.57,2.25,WWK Arena (Augsburg),3.0294117647058822,3.235294117647059,1.3823529411764706,1.4411764705882353,1.6470588235294117,1.7941176470588236,38.26470588235294,45.6764705882353,2.4,3.6,11.058823529411764,11.941176470588236,14.705882352941176,15.794117647058824,1.2058823529411764,1.1176470588235294,1.4,0.2
15,1604759400,2020-11-07 14:30:00,incomplete,,Stuttgart,Eintracht Frankfurt,,0.67,1.33,0.67,1.33,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.34,84,100,50,50,33,67,100,10.34,4.33,2.65,3.75,2.6,1.15,1.5,2.3,3.9,1.43,2.6,Mercedes-Benz-Arena (Stuttgart),2.621176470588235,3.5294117647058822,1.0647058823529412,1.7058823529411764,1.4411764705882353,1.8235294117647058,46.205882352941174,51.8235294117647,2.6,3.2,7.617647058823529,14.558823529411764,12.235294117647058,14.029411764705882,1.088235294117647,1.2941176470588236,1.8,1.6
16,1604770200,2020-11-07 17:30:00,incomplete,,Borussia Dortmund,Bayern München,,3.0,2.0,3.0,2.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.83,50,100,100,50,34,50,84,9.34,2.67,4.3,4.4,1.77,1.09,1.34,1.91,3.0,1.36,2.85,Signal-Iduna-Park (Dortmund),3.3529411764705883,4.117647058823529,2.3529411764705883,3.088235294117647,1.0,1.0294117647058822,61.205882352941174,65.32352941176471,2.4,5.0,14.411764705882353,19.235294117647058,10.352941176470589,10.235294117647058,2.1470588235294117,2.4411764705882355,2.4,2.4
17,1604845800,2020-11-08 14:30:00,incomplete,,Wolfsburg,Hoffenheim,,1.67,1.33,1.67,1.33,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.17,67,67,50,17,17,50,67,12.34,4.0,2.2,3.75,3.35,1.19,1.62,2.55,4.55,1.53,2.35,VOLKSWAGEN ARENA (Wolfsburg),2.6470588235294117,3.2941176470588234,1.2941176470588236,1.7352941176470589,1.3529411764705883,1.5588235294117647,47.94117647058823,50.94117647058823,1.8,3.0,14.676470588235293,14.264705882352942,11.941176470588236,15.0,1.3235294117647058,1.588235294117647,1.4,0.8
18,1604854800,2020-11-08 17:00:00,incomplete,,Bayer Leverkusen,Borussia M'gladbach,,2.0,2.0,2.0,2.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.5,84,100,75,59,17,59,100,10.17,3.33,2.35,3.65,3.05,1.2,1.67,2.7,4.85,1.54,2.3,BayArena (Leverkusen),3.0,3.176470588235294,1.7647058823529411,1.911764705882353,1.2352941176470589,1.2647058823529411,61.76470588235294,52.8235294117647,3.0,2.8,15.323529411764707,14.882352941176471,12.294117647058824,13.882352941176471,1.8235294117647058,1.8529411764705883,2.2,2.2
19,1604683800,2020-11-06 17:30:00,incomplete,,Brighton & Hove Albion,Burnley,Mike Dean,0.33,0.33,0.33,0.33,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.5,84,84,67,67,33,33,84,9.0,4.66,1.91,3.6,4.25,1.33,2.0,3.45,7.0,1.83,1.87,The American Express Community Stadium (Falmer- East Sussex),2.710526315789474,2.4473684210526314,1.1842105263157894,1.0,1.5263157894736843,1.4473684210526316,52.31578947368421,42.21052631578947,3.6,1.8,13.131578947368421,10.526315789473685,12.947368421052632,14.342105263157896,1.0526315789473684,1.236842105263158,0.4,0.2
20,1604692800,2020-11-06 20:00:00,incomplete,,Southampton,Newcastle United,Peter Bankes,2.0,1.67,2.0,1.67,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.84,50,100,17,17,17,34,67,8.67,4.66,1.95,3.6,4.05,1.28,1.87,3.15,6.25,1.71,2.0,St. Mary's Stadium (Southampton- Hampshire),3.1315789473684212,2.6315789473684212,1.5263157894736843,1.1578947368421053,1.605263157894737,1.4736842105263157,49.473684210526315,40.026315789473685,3.6,3.2,13.421052631578947,10.526315789473685,12.131578947368421,15.710526315789474,1.5263157894736843,1.3157894736842106,2.6,1.6
21,1604752200,2020-11-07 12:30:00,incomplete,,Everton,Manchester United,Paul Tierney,2.33,3.0,2.33,3.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,5.34,100,100,100,100,84,100,100,9.33,3.5,3.0,3.5,2.4,1.25,1.74,2.85,5.5,1.59,2.2,Goodison Park (Liverpool),2.8421052631578947,2.8947368421052633,1.394736842105263,1.763157894736842,1.4473684210526316,1.131578947368421,48.44736842105263,55.73684210526316,3.6,3.6,12.68421052631579,14.578947368421053,12.5,11.368421052631579,1.4473684210526316,1.7105263157894737,1.4,1.4
22,1604761200,2020-11-07 15:00:00,incomplete,,Crystal Palace,Leeds United,Chris Kavanagh,1.33,2.0,1.33,2.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.84,50,67,50,17,17,33,67,9.33,3.67,2.95,3.45,2.45,1.33,2.0,3.55,7.25,1.77,1.95,Selhurst Park (London),2.289473684210526,2.7563157894736845,0.868421052631579,1.0763157894736841,1.4210526315789473,1.5657894736842106,43.18421052631579,47.55263157894737,2.8,2.4,10.105263157894736,7.473684210526316,14.157894736842104,12.526315789473685,1.105263157894737,1.0789473684210527,0.8,1.4
23,1604770200,2020-11-07 17:30:00,incomplete,,Chelsea,Sheffield United,Jonathan Moss,1.33,0.0,1.33,0.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.17,50,84,67,34,17,33,33,8.67,4.0,1.38,5.25,8.25,1.22,1.67,2.65,4.85,1.91,1.8,Stamford Bridge (London),3.1842105263157894,2.026315789473684,1.868421052631579,0.9210526315789473,1.3157894736842106,1.105263157894737,61.18421052631579,42.473684210526315,3.8,2.0,16.36842105263158,9.868421052631579,9.789473684210526,12.31578947368421,1.763157894736842,1.236842105263158,1.8,0.2
24,1604779200,2020-11-07 20:00:00,incomplete,,West Ham United,Fulham,Robert Jones,1.33,0.33,1.33,0.33,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.0,50,84,33,33,17,17,50,7.0,3.0,1.83,3.9,4.15,1.27,1.83,3.05,6.0,1.71,2.0,London Stadium (London),3.026315789473684,2.6247368421052633,1.368421052631579,0.9184210526315789,1.6578947368421053,1.5921052631578947,42.36842105263158,46.73684210526316,3.6,2.2,11.68421052631579,7.342105263157895,13.263157894736842,12.052631578947368,0.9210526315789473,0.9210526315789473,1.6,0.8
25,1604836800,2020-11-08 12:00:00,incomplete,,West Bromwich Albion,Tottenham Hotspur,Andy Madley,0.67,3.0,0.67,3.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,4.0,50,67,67,50,50,50,50,8.0,2.66,6.25,4.3,1.54,1.24,1.71,2.75,5.25,1.8,1.91,The Hawthorns (West Bromwich),2.6510526315789478,2.9473684210526314,0.8921052631578947,1.7105263157894737,1.644736842105263,1.236842105263158,44.31578947368421,51.63157894736842,2.4,3.8,6.7105263157894735,12.5,12.421052631578947,13.763157894736842,0.8947368421052632,1.631578947368421,0.6,2.2
26,1604844000,2020-11-08 14:00:00,incomplete,,Leicester City,Wolverhampton Wanderers,Anthony Taylor,1.0,2.0,1.0,2.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.83,17,67,50,33,17,50,67,11.34,3.33,2.35,3.15,3.45,1.43,2.3,4.4,9.75,1.95,1.77,King Power Stadium (Leicester- Leicestershire),3.0526315789473686,2.289473684210526,1.868421052631579,1.3157894736842106,1.1842105263157894,0.9736842105263158,56.44736842105263,48.921052631578945,3.4,2.0,14.31578947368421,13.31578947368421,11.447368421052632,10.342105263157896,1.6578947368421053,1.7105263157894737,1.8,2.0
27,1604853000,2020-11-08 16:30:00,incomplete,,Manchester City,Liverpool,Craig Pawson,1.5,1.33,1.5,1.33,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,4.5,59,75,59,59,42,59,84,12.17,3.5,2.0,4.1,3.35,1.14,1.45,2.15,3.5,1.42,2.65,Etihad Stadium (Manchester),3.263157894736842,3.3421052631578947,2.289473684210526,2.210526315789474,0.9736842105263158,1.131578947368421,66.71052631578948,63.526315789473685,2.6,4.6,19.07894736842105,16.63157894736842,8.552631578947368,9.736842105263158,2.0789473684210527,2.473684210526316,1.6,2.0
28,1604862900,2020-11-08 19:15:00,incomplete,,Arsenal,Aston Villa,Martin Atkinson,2.0,3.0,2.0,3.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.17,34,59,59,0,0,42,42,11.0,4.0,1.71,3.9,5.0,1.22,1.67,2.65,4.85,1.65,2.15,Emirates Stadium (London),2.5526315789473686,3.0789473684210527,1.394736842105263,1.3157894736842106,1.1578947368421053,1.763157894736842,53.3421052631579,44.36842105263158,2.0,4.6,10.473684210526315,13.68421052631579,14.131578947368421,16.13157894736842,1.4736842105263157,1.131578947368421,1.2,1.8
